Year,Dimension,Municipio,GeoCode,Value
2019,valor total Andalucia,,,328
2019,valor urbano  Andalucia,,,228
2019,valor rural Andalucia,,,100
2019,valor municipio,Abla,4001,45.21
2019,valor municipio,Abrucena,4002,83.61
2019,valor municipio,Adra,4003,89.6
2019,valor municipio,Albanchez,4004,34.9
2019,valor municipio,Alboloduy,4005,69.68
2019,valor municipio,Albox,4006,168.34
2019,valor municipio,Alcolea,4007,67.46
2019,valor municipio,Alcóntar,4008,93.83
2019,valor municipio,Alcudia de Monteagud,4009,15.51
2019,valor municipio,Alhabia,4010,16.38
2019,valor municipio,Alhama de Almería,4011,26.22
2019,valor municipio,Alicún,4012,5.87
2019,valor municipio,Almería,4013,295.29
2019,valor municipio,Almócita,4014,30.8
2019,valor municipio,Alsodux,4015,20.09
2019,valor municipio,Antas,4016,99.67
2019,valor municipio,Arboleas,4017,66.1
2019,valor municipio,Armuña de Almanzora,4018,7.72
2019,valor municipio,Bacares,4019,94.45
2019,valor municipio,Balanegra,4904,31.58
2019,valor municipio,Bayárcal,4020,37.99
2019,valor municipio,Bayarque,4021,26.34
2019,valor municipio,Bédar,4022,46.69
2019,valor municipio,Beires,4023,38.8
2019,valor municipio,Benahadux,4024,16.6
2019,valor municipio,Benitagla,4026,6.39
2019,valor municipio,Benizalón,4027,31.95
2019,valor municipio,Bentarique,4028,11.33
2019,valor municipio,Berja,4029,185.66
2019,valor municipio,Canjáyar,4030,66.87
2019,valor municipio,Cantoria,4031,78.89
2019,valor municipio,Carboneras,4032,95.51
2019,valor municipio,Castro de Filabres,4033,29.21
2019,valor municipio,Chercos,4036,13.55
2019,valor municipio,Chirivel,4037,196.33
2019,valor municipio,Cóbdar,4034,31.97
2019,valor municipio,Cuevas del Almanzora,4035,263.77
2019,valor municipio,Dalías,4038,141.32
2019,valor municipio,Ejido (El),4902,225.21
2019,valor municipio,Enix,4041,66.78
2019,valor municipio,Felix,4043,81.2
2019,valor municipio,Fines,4044,23.06
2019,valor municipio,Fiñana,4045,133.85
2019,valor municipio,Fondón,4046,91.09
2019,valor municipio,Gádor,4047,87.6
2019,valor municipio,Gallardos (Los),4048,34.88
2019,valor municipio,Garrucha,4049,7.76
2019,valor municipio,Gérgal,4050,229.31
2019,valor municipio,Huécija,4051,19
2019,valor municipio,Huércal de Almería,4052,20.91
2019,valor municipio,Huércal-Overa,4053,317.97
2019,valor municipio,Íllar,4054,19.17
2019,valor municipio,Instinción,4055,33.46
2019,valor municipio,Laroya,4056,21.63
2019,valor municipio,Láujar de Andarax,4057,92.74
2019,valor municipio,Líjar,4058,28.22
2019,valor municipio,Lubrín,4059,138.05
2019,valor municipio,Lucainena de las Torres,4060,123.12
2019,valor municipio,Lúcar,4061,100.58
2019,valor municipio,Macael,4062,43.77
2019,valor municipio,María,4063,225.46
2019,valor municipio,Mojácar,4064,71.41
2019,valor municipio,Mojonera (La),4903,23.85
2019,valor municipio,Nacimiento,4065,80.7
2019,valor municipio,Níjar,4066,599.27
2019,valor municipio,Ohanes,4067,32.39
2019,valor municipio,Olula de Castro,4068,33.58
2019,valor municipio,Olula del Río,4069,23.5
2019,valor municipio,Oria,4070,234.54
2019,valor municipio,Padules,4071,26.47
2019,valor municipio,Partaloa,4072,52.57
2019,valor municipio,Paterna del Río,4073,45.44
2019,valor municipio,Pechina,4074,46.02
2019,valor municipio,Pulpí,4075,94.45
2019,valor municipio,Purchena,4076,56.62
2019,valor municipio,Rágol,4077,26.9
2019,valor municipio,Rioja,4078,36.38
2019,valor municipio,Roquetas de Mar,4079,59.67
2019,valor municipio,Santa Cruz de Marchena,4080,19.96
2019,valor municipio,Santa Fe de Mondújar,4081,34.84
