"Year","Variable","Municipio","GeoCode","Value"
2020,"Tasa de paro",,,26.47
2020,"Tasa de paro","Abla","04001",20.03
2020,"Tasa de paro","Abrucena","04002",22.46
2020,"Tasa de paro","Adra","04003",21.87
2020,"Tasa de paro","Albanchez","04004",16.53
2020,"Tasa de paro","Alboloduy","04005",18.43
2020,"Tasa de paro","Albox","04006",20.17
2020,"Tasa de paro","Alcolea","04007",26.17
2020,"Tasa de paro","Alcóntar","04008",14.13
2020,"Tasa de paro","Alcudia de Monteagud","04009",12.96
2020,"Tasa de paro","Alhabia","04010",27.06
2020,"Tasa de paro","Alhama de Almería","04011",23.82
2020,"Tasa de paro","Alicún","04012",26.92
2020,"Tasa de paro","Almería","04013",25.27
2020,"Tasa de paro","Almócita","04014",17.23
2020,"Tasa de paro","Alsodux","04015",18.08
2020,"Tasa de paro","Antas","04016",12.88
2020,"Tasa de paro","Arboleas","04017",19.03
2020,"Tasa de paro","Armuña de Almanzora","04018",14.04
2020,"Tasa de paro","Bacares","04019",19.21
2020,"Tasa de paro","Bayárcal","04020",16.08
2020,"Tasa de paro","Bayarque","04021",17.61
2020,"Tasa de paro","Bédar","04022",20.11
2020,"Tasa de paro","Beires","04023",21.31
2020,"Tasa de paro","Benahadux","04024",20.81
2020,"Tasa de paro","Benitagla","04026",9.78
2020,"Tasa de paro","Benizalón","04027",17.69
2020,"Tasa de paro","Bentarique","04028",24.51
2020,"Tasa de paro","Berja","04029",23.48
2020,"Tasa de paro","Canjáyar","04030",29.41
2020,"Tasa de paro","Cantoria","04031",20.71
2020,"Tasa de paro","Carboneras","04032",23.05
2020,"Tasa de paro","Castro de Filabres","04033",11.19
2020,"Tasa de paro","Cóbdar","04034",17.18
2020,"Tasa de paro","Cuevas del Almanzora","04035",19.41
2020,"Tasa de paro","Chercos","04036",19.34
2020,"Tasa de paro","Chirivel","04037",15.27
2020,"Tasa de paro","Dalías","04038",15.64
2020,"Tasa de paro","Enix","04041",11.55
2020,"Tasa de paro","Felix","04043",14.46
2020,"Tasa de paro","Fines","04044",21.42
2020,"Tasa de paro","Fiñana","04045",25
2020,"Tasa de paro","Fondón","04046",18.22
2020,"Tasa de paro","Gádor","04047",30.44
2020,"Tasa de paro","Gallardos, Los","04048",17.15
2020,"Tasa de paro","Garrucha","04049",26.71
2020,"Tasa de paro","Gérgal","04050",22.38
2020,"Tasa de paro","Huécija","04051",15.22
2020,"Tasa de paro","Huércal de Almería","04052",20.47
2020,"Tasa de paro","Huércal-Overa","04053",17.95
2020,"Tasa de paro","Íllar","04054",20.84
2020,"Tasa de paro","Instinción","04055",20.05
2020,"Tasa de paro","Laroya","04056",16.99
2020,"Tasa de paro","Láujar de Andarax","04057",21.11
2020,"Tasa de paro","Líjar","04058",22.88
2020,"Tasa de paro","Lubrín","04059",18.78
2020,"Tasa de paro","Lucainena de las Torres","04060",22.32
2020,"Tasa de paro","Lúcar","04061",22.84
2020,"Tasa de paro","Macael","04062",22.37
2020,"Tasa de paro","María","04063",14.81
2020,"Tasa de paro","Mojácar","04064",21.38
2020,"Tasa de paro","Nacimiento","04065",17.12
2020,"Tasa de paro","Níjar","04066",16.98
2020,"Tasa de paro","Ohanes","04067",28.34
2020,"Tasa de paro","Olula de Castro","04068",12.94
2020,"Tasa de paro","Olula del Río","04069",25.7
2020,"Tasa de paro","Oria","04070",16.06
2020,"Tasa de paro","Padules","04071",20.14
2020,"Tasa de paro","Partaloa","04072",16.81
2020,"Tasa de paro","Paterna del Río","04073",22.47
2020,"Tasa de paro","Pechina","04074",28.35
2020,"Tasa de paro","Pulpí","04075",9.24
2020,"Tasa de paro","Purchena","04076",20.6
2020,"Tasa de paro","Rágol","04077",19.21
2020,"Tasa de paro","Rioja","04078",32.05
2020,"Tasa de paro","Roquetas de Mar","04079",22.06
2020,"Tasa de paro","Santa Cruz de Marchena","04080",21.57
2020,"Tasa de paro","Santa Fe de Mondújar","04081",30.52
2020,"Tasa de paro","Senés","04082",22.07
2020,"Tasa de paro","Serón","04083",17.09
2020,"Tasa de paro","Sierro","04084",25.35
2020,"Tasa de paro","Somontín","04085",18.06
2020,"Tasa de paro","Sorbas","04086",24.15
2020,"Tasa de paro","Suflí","04087",26.15
2020,"Tasa de paro","Tabernas","04088",26.05
2020,"Tasa de paro","Taberno","04089",19.31
2020,"Tasa de paro","Tahal","04090",14.42
2020,"Tasa de paro","Terque","04091",24.71
2020,"Tasa de paro","Tíjola","04092",19.21
2020,"Tasa de paro","Turre","04093",28.82
2020,"Tasa de paro","Turrillas","04094",17.77
2020,"Tasa de paro","Uleila del Campo","04095",20.46
2020,"Tasa de paro","Urrácal","04096",20.06
2020,"Tasa de paro","Velefique","04097",19.28
2020,"Tasa de paro","Vélez-Blanco","04098",17.88
2020,"Tasa de paro","Vélez-Rubio","04099",20.23
2020,"Tasa de paro","Vera","04100",23.65
2020,"Tasa de paro","Viator","04101",22.96
2020,"Tasa de paro","Vícar","04102",20.15
2020,"Tasa de paro","Zurgena","04103",22.25
2020,"Tasa de paro","Tres Villas, Las","04901",21.28
2020,"Tasa de paro","Ejido, El","04902",16.67
2020,"Tasa de paro","Mojonera, La","04903",15.82
2020,"Tasa de paro","Balanegra","04904",13.76
2020,"Tasa de paro","Alcalá de los Gazules","11001",34.67
2020,"Tasa de paro","Alcalá del Valle","11002",29.39
2020,"Tasa de paro","Algar","11003",30.25
2020,"Tasa de paro","Algeciras","11004",32.74
2020,"Tasa de paro","Algodonales","11005",29.68
2020,"Tasa de paro","Arcos de la Frontera","11006",40.59
2020,"Tasa de paro","Barbate","11007",44.25
2020,"Tasa de paro","Barrios, Los","11008",28.28
2020,"Tasa de paro","Benaocaz","11009",25.75
2020,"Tasa de paro","Bornos","11010",33.69
2020,"Tasa de paro","Bosque, El","11011",28.85
2020,"Tasa de paro","Cádiz","11012",31.3
2020,"Tasa de paro","Castellar de la Frontera","11013",28.35
2020,"Tasa de paro","Conil de la Frontera","11014",30.28
2020,"Tasa de paro","Chiclana de la Frontera","11015",35.68
2020,"Tasa de paro","Chipiona","11016",36.6
2020,"Tasa de paro","Espera","11017",31.25
2020,"Tasa de paro","Gastor, El","11018",27.68
2020,"Tasa de paro","Grazalema","11019",29.64
2020,"Tasa de paro","Jerez de la Frontera","11020",34.62
2020,"Tasa de paro","Jimena de la Frontera","11021",29.32
2020,"Tasa de paro","Línea de la Concepción, La","11022",43.16
2020,"Tasa de paro","Medina Sidonia","11023",34.14
2020,"Tasa de paro","Olvera","11024",25.79
2020,"Tasa de paro","Paterna de Rivera","11025",37.82
2020,"Tasa de paro","Prado del Rey","11026",37.09
2020,"Tasa de paro","Puerto de Santa María, El","11027",32.81
2020,"Tasa de paro","Puerto Real","11028",32.59
2020,"Tasa de paro","Puerto Serrano","11029",24.71
2020,"Tasa de paro","Rota","11030",29.91
2020,"Tasa de paro","San Fernando","11031",35.16
2020,"Tasa de paro","Sanlúcar de Barrameda","11032",34.48
2020,"Tasa de paro","San Roque","11033",31.52
2020,"Tasa de paro","Setenil de las Bodegas","11034",23.59
2020,"Tasa de paro","Tarifa","11035",30.62
2020,"Tasa de paro","Torre Alháquime","11036",29.1
2020,"Tasa de paro","Trebujena","11037",26.77
2020,"Tasa de paro","Ubrique","11038",32.43
2020,"Tasa de paro","Vejer de la Frontera","11039",36.74
2020,"Tasa de paro","Villaluenga del Rosario","11040",20.5
2020,"Tasa de paro","Villamartín","11041",34.2
2020,"Tasa de paro","Zahara","11042",26.58
2020,"Tasa de paro","Benalup-Casas Viejas","11901",32.07
2020,"Tasa de paro","San José del Valle","11902",31.95
2020,"Tasa de paro","San Martín del Tesorillo","11903",
2020,"Tasa de paro","Adamuz","14001",20.68
2020,"Tasa de paro","Aguilar de la Frontera","14002",23.79
2020,"Tasa de paro","Alcaracejos","14003",25.66
2020,"Tasa de paro","Almedinilla","14004",19.68
2020,"Tasa de paro","Almodóvar del Río","14005",31.13
2020,"Tasa de paro","Añora","14006",24.28
2020,"Tasa de paro","Baena","14007",23.54
2020,"Tasa de paro","Belalcázar","14008",33.28
2020,"Tasa de paro","Belmez","14009",42.92
2020,"Tasa de paro","Benamejí","14010",23.64
2020,"Tasa de paro","Blázquez, Los","14011",33.59
2020,"Tasa de paro","Bujalance","14012",24.65
2020,"Tasa de paro","Cabra","14013",24.09
2020,"Tasa de paro","Cañete de las Torres","14014",21.03
2020,"Tasa de paro","Carcabuey","14015",18.79
2020,"Tasa de paro","Cardeña","14016",23.16
2020,"Tasa de paro","Carlota, La","14017",23.33
2020,"Tasa de paro","Carpio, El","14018",27.68
2020,"Tasa de paro","Castro del Río","14019",20.79
2020,"Tasa de paro","Conquista","14020",24.33
2020,"Tasa de paro","Córdoba","14021",28.06
2020,"Tasa de paro","Doña Mencía","14022",22.42
2020,"Tasa de paro","Dos Torres","14023",22.52
2020,"Tasa de paro","Encinas Reales","14024",25.01
2020,"Tasa de paro","Espejo","14025",19.65
2020,"Tasa de paro","Espiel","14026",27.01
2020,"Tasa de paro","Fernán-Núñez","14027",23.16
2020,"Tasa de paro","Fuente la Lancha","14028",38.5
2020,"Tasa de paro","Fuente Obejuna","14029",36.42
2020,"Tasa de paro","Fuente Palmera","14030",20.6
2020,"Tasa de paro","Fuente-Tójar","14031",22.06
2020,"Tasa de paro","Granjuela, La","14032",38.71
2020,"Tasa de paro","Guadalcázar","14033",24.7
2020,"Tasa de paro","Guijo, El","14034",21.19
2020,"Tasa de paro","Hinojosa del Duque","14035",30.9
2020,"Tasa de paro","Hornachuelos","14036",22.79
2020,"Tasa de paro","Iznájar","14037",18.71
2020,"Tasa de paro","Lucena","14038",26.6
2020,"Tasa de paro","Luque","14039",23.39
2020,"Tasa de paro","Montalbán de Córdoba","14040",13.65
2020,"Tasa de paro","Montemayor","14041",21.91
2020,"Tasa de paro","Montilla","14042",22.57
2020,"Tasa de paro","Montoro","14043",24.2
2020,"Tasa de paro","Monturque","14044",21.21
2020,"Tasa de paro","Moriles","14045",23.21
2020,"Tasa de paro","Nueva Carteya","14046",20.36
2020,"Tasa de paro","Obejo","14047",29.44
2020,"Tasa de paro","Palenciana","14048",21.63
2020,"Tasa de paro","Palma del Río","14049",24.49
2020,"Tasa de paro","Pedro Abad","14050",26.39
2020,"Tasa de paro","Pedroche","14051",25.95
2020,"Tasa de paro","Peñarroya-Pueblonuevo","14052",40.82
2020,"Tasa de paro","Posadas","14053",24.08
2020,"Tasa de paro","Pozoblanco","14054",21.6
2020,"Tasa de paro","Priego de Córdoba","14055",23.87
2020,"Tasa de paro","Puente Genil","14056",27.93
2020,"Tasa de paro","Rambla, La","14057",16.76
2020,"Tasa de paro","Rute","14058",19.22
2020,"Tasa de paro","San Sebastián de los Ballesteros","14059",21.66
2020,"Tasa de paro","Santaella","14060",19.59
2020,"Tasa de paro","Santa Eufemia","14061",26.92
2020,"Tasa de paro","Torrecampo","14062",21.94
2020,"Tasa de paro","Valenzuela","14063",19.16
2020,"Tasa de paro","Valsequillo","14064",28.04
2020,"Tasa de paro","Victoria, La","14065",24
2020,"Tasa de paro","Villa del Río","14066",25.49
2020,"Tasa de paro","Villafranca de Córdoba","14067",24.67
2020,"Tasa de paro","Villaharta","14068",33.73
2020,"Tasa de paro","Villanueva de Córdoba","14069",21.77
2020,"Tasa de paro","Villanueva del Duque","14070",24.37
2020,"Tasa de paro","Villanueva del Rey","14071",31.37
2020,"Tasa de paro","Villaralto","14072",23.51
2020,"Tasa de paro","Villaviciosa de Córdoba","14073",28.21
2020,"Tasa de paro","Viso, El","14074",25.39
2020,"Tasa de paro","Zuheros","14075",24.38
2020,"Tasa de paro","Fuente Carreteros","14901",
2020,"Tasa de paro","Guijarrosa, La","14902",
2020,"Tasa de paro","Agrón","18001",32.97
2020,"Tasa de paro","Alamedilla","18002",26.63
2020,"Tasa de paro","Albolote","18003",23.5
2020,"Tasa de paro","Albondón","18004",22.84
2020,"Tasa de paro","Albuñán","18005",21.35
2020,"Tasa de paro","Albuñol","18006",16.97
2020,"Tasa de paro","Albuñuelas","18007",27.15
2020,"Tasa de paro","Aldeire","18010",26.99
2020,"Tasa de paro","Alfacar","18011",24.7
2020,"Tasa de paro","Algarinejo","18012",24.28
2020,"Tasa de paro","Alhama de Granada","18013",17
2020,"Tasa de paro","Alhendín","18014",24.65
2020,"Tasa de paro","Alicún de Ortega","18015",24.91
2020,"Tasa de paro","Almegíjar","18016",22.05
2020,"Tasa de paro","Almuñécar","18017",29.32
2020,"Tasa de paro","Alquife","18018",22.65
2020,"Tasa de paro","Arenas del Rey","18020",25.92
2020,"Tasa de paro","Armilla","18021",26.82
2020,"Tasa de paro","Atarfe","18022",27.37
2020,"Tasa de paro","Baza","18023",21.81
2020,"Tasa de paro","Beas de Granada","18024",19.52
2020,"Tasa de paro","Beas de Guadix","18025",30.98
2020,"Tasa de paro","Benalúa","18027",34.58
2020,"Tasa de paro","Benalúa de las Villas","18028",17.21
2020,"Tasa de paro","Benamaurel","18029",23.77
2020,"Tasa de paro","Bérchules","18030",20.17
2020,"Tasa de paro","Bubión","18032",28.88
2020,"Tasa de paro","Busquístar","18033",31.55
2020,"Tasa de paro","Cacín","18034",21.84
2020,"Tasa de paro","Cádiar","18035",25.11
2020,"Tasa de paro","Cájar","18036",21.64
2020,"Tasa de paro","Calicasas","18037",23.26
2020,"Tasa de paro","Campotéjar","18038",19.47
2020,"Tasa de paro","Caniles","18039",21.66
2020,"Tasa de paro","Cáñar","18040",33.67
2020,"Tasa de paro","Capileira","18042",22.2
2020,"Tasa de paro","Carataunas","18043",33.89
2020,"Tasa de paro","Cástaras","18044",14.95
2020,"Tasa de paro","Castilléjar","18045",25.74
2020,"Tasa de paro","Castril","18046",22.97
